year,month,day,flow (cms),,,,,
2002,1,22,36.528672,,,,,
2002,1,23,33.98016,,,,,
2002,1,24,31.997984,,,,,
2002,1,25,32.56432,,,,,
2002,1,26,31.431648,,,,,
2002,1,27,34.546496,,,,,
2002,1,28,33.130656,,,,,
2002,1,29,36.81184,,,,,
2002,1,30,86.083072,,,,,
2002,1,31,574.83104,,,,,
2002,2,1,1274.256,,,,,
2002,2,2,1475.30528,,,,,
2002,2,3,1339.38464,,,,,
2002,2,4,1095.86016,,,,,
2002,2,5,750.3952,,,,,
2002,2,6,512.53408,,,,,
2002,2,7,402.09856,,,,,
2002,2,8,305.82144,,,,,
2002,2,9,212.942336,,,,,
2002,2,10,171.882976,,,,,
2002,2,11,141.017664,,,,,
2002,2,12,137.902816,,,,,
2002,2,13,133.08896,,,,,
2002,2,14,130.823616,,,,,
2002,2,15,114.68304,,,,,
2002,2,16,94.86128,,,,,
2002,2,17,82.11872,,,,,
2002,2,18,74.473184,,,,,
2002,2,19,66.827648,,,,,
2002,2,20,74.473184,,,,,
2002,2,21,156.591904,,,,,
2002,2,22,228.799744,,,,,
2002,2,23,199.350272,,,,,
2002,2,24,149.512704,,,,,
2002,2,25,124.59392,,,,,
2002,2,26,114.399872,,,,,
2002,2,27,139.884992,,,,,
2002,2,28,130.25728,,,,,
2002,3,1,118.364224,,,,,
2002,3,2,107.887008,,,,,
2002,3,3,345.46496,,,,,
2002,3,4,552.1776,,,,,
2002,3,5,444.57376,,,,,
2002,3,6,317.14816,,,,,
2002,3,7,234.746272,,,,,
2002,3,8,193.97008,,,,,
2002,3,9,194.819584,,,,,
2002,3,10,345.46496,,,,,
2002,3,11,368.1184,,,,,
2002,3,12,317.14816,,,,,
2002,3,13,246.922496,,,,,
2002,3,14,195.38592,,,,,
2002,3,15,164.803776,,,,,
2002,3,16,163.387936,,,,,
2002,3,17,141.017664,,,,,
2002,3,18,127.142432,,,,,
2002,3,19,89.481088,,,,,
2002,3,20,107.60384,,,,,
2002,3,21,75.605856,,,,,
