year,month,day,flow (cms)
2000,8,26,21.2376
2000,8,27,22.65344
2000,8,28,44.740544
2000,8,29,70.225664
2000,8,30,80.136544
2000,8,31,53.518752
2000,9,1,41.908864
2000,9,2,29.73264
2000,9,3,23.7577952
2000,9,4,19.5952256
2000,9,5,16.4803776
2000,9,6,14.9795872
2000,9,7,15.7724576
2000,9,8,14.7813696
2000,9,9,13.3655296
2000,9,10,20.0199776
2000,9,11,63.7128
2000,9,12,95.710784
2000,9,13,120.629568
2000,9,14,139.318656
2000,9,15,153.760224
2000,9,16,99.391968
2000,9,17,79.28704
2000,9,18,52.669248
2000,9,19,53.518752
2000,9,20,41.342528
2000,9,21,33.413824
2000,9,22,25.1170016
2000,9,23,31.431648
2000,9,24,95.710784
2000,9,25,119.496896
2000,9,26,113.550368
2000,9,27,100.52464
2000,9,28,60.314784
2000,9,29,44.174208
2000,9,30,37.095008
2000,10,1,35.396
2000,10,2,26.051456
2000,10,3,19.1987904
2000,10,4,21.662352
2000,10,5,41.05936
2000,10,6,239.27696
2000,10,7,257.399712
2000,10,8,225.11856
2000,10,9,172.449312
2000,10,10,115.249376
2000,10,11,78.720704
2000,10,12,47.855392
2000,10,13,38.510848
2000,10,14,38.510848
2000,10,15,29.166304
2000,10,16,24.210864
2000,10,17,23.8710624
2000,10,18,30.865312
2000,10,19,26.5045248
2000,10,20,19.963344
2000,10,21,18.264336
2000,10,22,16.4803776
2000,10,23,20.246512
2000,10,24,25.48512
2000,10,25,25.2869024
2000,10,26,22.1720544
2000,10,27,20.2748288
2000,10,28,16.5086944
2000,10,29,18.2360192
2000,10,30,16.9051296
2000,10,31,16.3104768
2000,11,1,18.9156224
2000,11,2,29.166304
2000,11,3,36.81184
2000,11,4,23.3047264
2000,11,5,14.1584
2000,11,6,12.4027584
2000,11,7,16.5936448
2000,11,8,17.3298816
2000,11,9,24.2958144
2000,11,10,33.696992
2000,11,11,24.8338336
2000,11,12,43.041536
2000,11,13,87.498912
2000,11,14,78.437536
2000,11,15,63.146464
2000,11,16,68.526656
2000,11,17,65.411808
2000,11,18,48.13856
2000,11,19,37.944512
2000,11,20,45.590048
2000,11,21,36.245504
2000,11,22,27.467296
2000,11,23,22.087104
2000,11,24,22.2853216
2000,11,25,21.520768
2000,11,26,22.5401728
2000,11,27,22.8799744
2000,11,28,22.6251232
2000,11,29,30.015808
2000,11,30,30.865312
2000,12,1,26.0231392
2000,12,2,26.2213568
2000,12,3,27.3540288
2000,12,4,26.2779904
2000,12,5,31.14848
2000,12,6,17.273248
2000,12,7,18.8873056
2000,12,8,21.8605696
2000,12,9,20.8694816
2000,12,10,24.5789824
2000,12,11,34.829664
2000,12,12,115.249376
2000,12,13,158.57408
2000,12,14,194.819584
2000,12,15,191.1384
2000,12,16,159.140416
2000,12,17,336.96992
2000,12,18,495.544
2000,12,19,396.4352
2000,12,20,283.168
2000,12,21,220.87104
2000,12,22,147.24736
2000,12,23,107.60384
2000,12,24,84.9504
2000,12,25,70.792
2000,12,26,59.46528
2000,12,27,53.80192
2000,12,28,48.13856
2000,12,29,45.30688
2000,12,30,42.4752
2000,12,31,39.64352
2001,1,1,38.22768
2001,1,2,36.81184
2001,1,3,33.98016
2001,1,4,32.56432
2001,1,5,31.14848
2001,1,6,29.73264
2001,1,7,27.750464
2001,1,8,26.90096
2001,1,9,26.051456
2001,1,10,24.918784
2001,1,11,24.06928
2001,1,12,22.936608
2001,1,13,22.370272
2001,1,14,21.803936
2001,1,15,20.954432
2001,1,16,22.65344
2001,1,17,25.48512
2001,1,18,31.14848
2001,1,19,39.64352
2001,1,20,48.13856
2001,1,21,56.6336
2001,1,22,48.13856
2001,1,23,42.4752
2001,1,24,36.81184
2001,1,25,33.98016
2001,1,26,31.14848
2001,1,27,28.3168
2001,1,28,26.051456
2001,1,29,28.033632
2001,1,30,48.13856
2001,1,31,127.4256
2001,2,1,509.7024
2001,2,2,481.3856
2001,2,3,339.8016
2001,2,4,254.8512
2001,2,5,198.2176
2001,2,6,169.9008
2001,2,7,147.24736
2001,2,8,141.584
2001,2,9,339.8016
2001,2,10,1127.00864
2001,2,11,1169.48384
2001,2,12,894.81088
2001,2,13,673.93984
2001,2,14,521.02912
2001,2,15,659.78144
2001,2,16,756.05856
2001,2,17,648.45472
2001,2,18,472.89056
2001,2,19,319.97984
2001,2,20,244.657152
2001,2,21,195.952256
2001,2,22,159.140416
2001,2,23,137.053312
2001,2,24,109.869184
2001,2,25,193.120576
2001,2,26,390.77184
2001,2,27,421.92032
2001,2,28,336.96992
2001,3,1,266.744256
2001,3,2,223.136384
2001,3,3,193.686912
2001,3,4,178.39584
2001,3,5,160.839424
2001,3,6,125.160256
2001,3,7,94.294944
2001,3,8,81.552384
2001,3,9,71.641504
2001,3,10,66.261312
2001,3,11,63.146464
2001,3,12,56.6336
2001,3,13,70.792
2001,3,14,64.845472
2001,3,15,56.916768
2001,3,16,64.562304
2001,3,17,73.62368
2001,3,18,76.172192
2001,3,19,114.399872
2001,3,20,159.98992
2001,3,21,179.528512
2001,3,22,158.57408
2001,3,23,131.389952
2001,3,24,113.550368
2001,3,25,99.1088
2001,3,26,87.498912
2001,3,27,65.12864
2001,3,28,56.067264
2001,3,29,53.518752
2001,3,30,52.669248
2001,3,31,52.38608
2001,4,1,52.669248
2001,4,2,48.13856
2001,4,3,39.64352
2001,4,4,33.413824
2001,4,5,31.14848
2001,4,6,222.003712
2001,4,7,724.91008
2001,4,8,628.63296
2001,4,9,407.76192
2001,4,10,266.17792
2001,4,11,189.439392
2001,4,12,297.3264
2001,4,13,419.08864
2001,4,14,365.28672
2001,4,15,249.754176
2001,4,16,181.22752
2001,4,17,246.922496
2001,4,18,248.904672
2001,4,19,193.686912
2001,4,20,139.884992
2001,4,21,201.615616
2001,4,22,297.3264
2001,4,23,328.47488
2001,4,24,276.371968
2001,4,25,192.837408
2001,4,26,159.98992
2001,4,27,122.045408
2001,4,28,106.754336
2001,4,29,88.914752
2001,4,30,73.340512
2001,5,1,69.37616
2001,5,2,59.182112
2001,5,3,53.80192
2001,5,4,51.536576
2001,5,5,38.794016
2001,5,6,41.625696
2001,5,7,47.289056
2001,5,8,60.314784
2001,5,9,63.7128
2001,5,10,52.38608
2001,5,11,43.607872
2001,5,12,41.342528
2001,5,13,34.829664
2001,5,14,36.528672
2001,5,15,84.667232
2001,5,16,416.25696
2001,5,17,495.544
2001,5,18,421.92032
2001,5,19,523.8608
2001,5,20,523.8608
2001,5,21,424.752
2001,5,22,325.6432
2001,5,23,228.516576
2001,5,24,205.863136
2001,5,25,254.568032
2001,5,26,385.10848
2001,5,27,571.99936
2001,5,28,676.77152
2001,5,29,563.50432
2001,5,30,413.42528
2001,5,31,262.496736
2001,6,1,221.720544
2001,6,2,197.084928
2001,6,3,275.522464
2001,6,4,242.391808
2001,6,5,190.005728
2001,6,6,311.4848
2001,6,7,586.15776
2001,6,8,487.04896
2001,6,9,325.6432
2001,6,10,226.817568
2001,6,11,165.370112
2001,6,12,112.417696
2001,6,13,101.94048
2001,6,14,87.498912
2001,6,15,72.20784
2001,6,16,73.057344
2001,6,17,58.615776
2001,6,18,56.067264
2001,6,19,51.819744
2001,6,20,42.4752
2001,6,21,51.536576
2001,6,22,72.491008
2001,6,23,64.279136
2001,6,24,70.792
2001,6,25,85.233568
2001,6,26,71.358336
2001,6,27,57.766272
2001,6,28,48.988064
2001,6,29,39.64352
2001,6,30,40.209856
2001,7,1,32.56432
2001,7,2,27.4956128
2001,7,3,27.4106624
2001,7,4,26.9859104
2001,7,5,23.6162112
2001,7,6,23.8144288
2001,7,7,24.8621504
2001,7,8,25.7399712
2001,7,9,21.379184
2001,7,10,23.5595776
2001,7,11,21.2092832
2001,7,12,19.8783936
2001,7,13,19.1704736
2001,7,14,15.291072
2001,7,15,13.7902816
2001,7,16,15.6308736
2001,7,17,15.2344384
2001,7,18,9.344544
2001,7,19,8.4384064
2001,7,20,8.636624
2001,7,21,14.1017664
2001,7,22,16.5086944
2001,7,23,14.6397856
2001,7,24,27.0142272
2001,7,25,42.4752
2001,7,26,64.562304
2001,7,27,53.235584
2001,7,28,57.199936
2001,7,29,46.156384
2001,7,30,35.396
2001,7,31,22.5401728
2001,8,1,25.5983872
2001,8,2,24.9754176
2001,8,3,17.6696832
2001,8,4,21.4924512
2001,8,5,17.2166144
2001,8,6,12.4027584
2001,8,7,12.2894912
2001,8,8,9.9391968
2001,8,9,7.6738528
2001,8,10,9.9391968
2001,8,11,6.0314784
2001,8,12,3.5962336
2001,8,13,8.2685056
2001,8,14,8.0136544
2001,8,15,5.8898944
2001,8,16,7.9003872
2001,8,17,15.4609728
2001,8,18,6.4279136
2001,8,19,6.2580128
2001,8,20,5.7766272
2001,8,21,3.0298976
2001,8,22,9.4578112
2001,8,23,27.60888
2001,8,24,74.190016
2001,8,25,107.887008
2001,8,26,56.6336
2001,8,27,35.679168
2001,8,28,28.883136
2001,8,29,24.6072992
2001,8,30,16.6785952
2001,8,31,12.0912736
2001,9,1,8.4100896
2001,9,2,14.0734496
2001,9,3,13.3938464
2001,9,4,11.8364224
2001,9,5,9.5144448
2001,9,6,5.6067264
2001,9,7,6.5694976
2001,9,8,5.4651424
2001,9,9,5.4368256
2001,9,10,15.4043392
2001,9,11,20.2181952
2001,9,12,30.865312
2001,9,13,28.2318496
2001,9,14,21.2092832
2001,9,15,16.1122592
2001,9,16,10.0241472
2001,9,17,8.5516736
2001,9,18,12.5160256
2001,9,19,18.122752
2001,9,20,27.5239296
2001,9,21,42.192032
2001,9,22,75.03952
2001,9,23,45.873216
2001,9,24,40.493024
2001,9,25,37.944512
2001,9,26,45.30688
2001,9,27,32.56432
2001,9,28,29.449472
2001,9,29,27.4956128
2001,9,30,19.8783936
2001,10,1,17.3015648
2001,10,2,15.2344384
2001,10,3,14.2150336
2001,10,4,11.0152352
2001,10,5,20.1332448
2001,10,6,43.607872
2001,10,7,69.092992
2001,10,8,107.60384
2001,10,9,98.259296
2001,10,10,81.552384
2001,10,11,68.243488
2001,10,12,187.174048
2001,10,13,648.45472
2001,10,14,631.46464
2001,10,15,656.94976
2001,10,16,707.92
2001,10,17,985.42464
2001,10,18,968.43456
2001,10,19,750.3952
2001,10,20,521.02912
2001,10,21,393.60352
2001,10,22,362.45504
2001,10,23,583.32608
2001,10,24,651.2864
2001,10,25,812.69216
2001,10,26,908.96928
2001,10,27,693.7616
2001,10,28,450.23712
2001,10,29,291.66304
2001,10,30,212.942336
2001,10,31,158.007744
2001,11,1,139.318656
2001,11,2,94.578112
2001,11,3,85.799904
2001,11,4,83.53456
2001,11,5,68.526656
2001,11,6,57.483104
2001,11,7,57.766272
2001,11,8,58.04944
2001,11,9,45.590048
2001,11,10,42.4752
2001,11,11,43.89104
2001,11,12,39.64352
2001,11,13,38.510848
2001,11,14,34.546496
2001,11,15,36.528672
2001,11,16,32.281152
2001,11,17,33.696992
2001,11,18,31.714816
2001,11,19,30.865312
2001,11,20,29.73264
2001,11,21,28.883136
2001,11,22,27.1274944
2001,11,23,26.5894752
2001,11,24,26.1364064
2001,11,25,37.661344
2001,11,26,33.98016
2001,11,27,43.324704
2001,11,28,44.174208
2001,11,29,61.447456
2001,11,30,249.471008
2001,12,1,707.92
2001,12,2,688.09824
2001,12,3,501.20736
2001,12,4,334.13824
2001,12,5,249.471008
2001,12,6,195.669088
2001,12,7,166.502784
2001,12,8,129.690944
2001,12,9,99.958304
2001,12,10,80.136544
2001,12,11,65.411808
2001,12,12,60.88112
2001,12,13,53.235584
2001,12,14,63.7128
2001,12,15,356.79168
2001,12,16,583.32608
2001,12,17,693.7616
2001,12,18,1059.04832
2001,12,19,1053.38496
2001,12,20,863.6624
2001,12,21,628.63296
2001,12,22,441.74208
2001,12,23,325.6432
2001,12,24,254.001696
2001,12,25,185.191872
2001,12,26,133.08896
2001,12,27,101.94048
2001,12,28,73.62368
2001,12,29,65.12864
2001,12,30,55.21776
2001,12,31,49.5544
2002,1,1,46.72272
2002,1,2,43.89104
2002,1,3,41.05936
2002,1,4,39.64352
2002,1,5,38.22768
2002,1,6,36.81184
2002,1,7,35.962336
2002,1,8,34.829664
2002,1,9,34.263328
2002,1,10,33.98016
2002,1,11,33.413824
2002,1,12,40.776192
2002,1,13,38.794016
2002,1,14,37.095008
2002,1,15,38.510848
2002,1,16,37.661344
2002,1,17,36.81184
2002,1,18,37.944512
2002,1,19,43.607872
2002,1,20,41.342528
2002,1,21,31.997984
2002,1,22,36.528672
2002,1,23,33.98016
2002,1,24,31.997984
2002,1,25,32.56432
2002,1,26,31.431648
2002,1,27,34.546496
2002,1,28,33.130656
2002,1,29,36.81184
2002,1,30,86.083072
2002,1,31,574.83104
2002,2,1,1274.256
2002,2,2,1475.30528
2002,2,3,1339.38464
2002,2,4,1095.86016
2002,2,5,750.3952
2002,2,6,512.53408
2002,2,7,402.09856
2002,2,8,305.82144
2002,2,9,212.942336
2002,2,10,171.882976
2002,2,11,141.017664
2002,2,12,137.902816
2002,2,13,133.08896
2002,2,14,130.823616
2002,2,15,114.68304
2002,2,16,94.86128
2002,2,17,82.11872
2002,2,18,74.473184
2002,2,19,66.827648
2002,2,20,74.473184
2002,2,21,156.591904
2002,2,22,228.799744
2002,2,23,199.350272
2002,2,24,149.512704
2002,2,25,124.59392
2002,2,26,114.399872
2002,2,27,139.884992
2002,2,28,130.25728
2002,3,1,118.364224
2002,3,2,107.887008
2002,3,3,345.46496
2002,3,4,552.1776
2002,3,5,444.57376
2002,3,6,317.14816
2002,3,7,234.746272
2002,3,8,193.97008
2002,3,9,194.819584
2002,3,10,345.46496
2002,3,11,368.1184
2002,3,12,317.14816
2002,3,13,246.922496
2002,3,14,195.38592
2002,3,15,164.803776
2002,3,16,163.387936
2002,3,17,141.017664
2002,3,18,127.142432
2002,3,19,89.481088
2002,3,20,107.60384
2002,3,21,75.605856
2002,3,22,66.261312
2002,3,23,59.46528
2002,3,24,53.80192
2002,3,25,63.995968
2002,3,26,68.526656
2002,3,27,63.429632
2002,3,28,77.021696
2002,3,29,95.710784
2002,3,30,688.09824
2002,3,31,1362.03808
2002,4,1,1342.21632
2002,4,2,1047.7216
2002,4,3,923.12768
2002,4,4,773.04864
2002,4,5,622.9696
2002,4,6,487.04896
2002,4,7,365.28672
2002,4,8,302.98976
2002,4,9,566.336
2002,4,10,818.35552
2002,4,11,710.75168
2002,4,12,523.8608
2002,4,13,591.82112
2002,4,14,733.40512
2002,4,15,665.4448
2002,4,16,560.67264
2002,4,17,453.0688
2002,4,18,348.29664
2002,4,19,269.0096
2002,4,20,237.294784
2002,4,21,210.676992
2002,4,22,142.150336
2002,4,23,120.3464
2002,4,24,133.938464
2002,4,25,108.170176
2002,4,26,88.631584
2002,4,27,69.942496
2002,4,28,95.710784
2002,4,29,148.946368
2002,4,30,251.736352
2002,5,1,197.084928
2002,5,2,216.62352
2002,5,3,353.96
2002,5,4,243.241312
2002,5,5,187.457216
2002,5,6,122.894912
2002,5,7,98.259296
2002,5,8,88.631584
2002,5,9,105.338496
2002,5,10,164.23744
2002,5,11,166.219616
2002,5,12,256.26704
2002,5,13,702.25664
2002,5,14,818.35552
2002,5,15,787.20704
2002,5,16,733.40512
2002,5,17,654.11808
2002,5,18,538.0192
2002,5,19,438.9104
2002,5,20,331.30656
2002,5,21,237.86112
2002,5,22,185.47504
2002,5,23,141.300832
2002,5,24,113.2672
2002,5,25,99.391968
2002,5,26,95.710784
2002,5,27,137.33648
2002,5,28,110.43552
2002,5,29,100.807808
2002,5,30,118.647392
2002,5,31,149.512704
2002,6,1,140.734496
2002,6,2,74.756352
2002,6,3,75.889024
2002,6,4,89.19792
2002,6,5,75.889024
2002,6,6,138.185984
2002,6,7,171.882976
2002,6,8,145.265184
2002,6,9,101.090976
2002,6,10,70.508832
2002,6,11,58.332608
2002,6,12,55.500928
2002,6,13,46.156384
2002,6,14,48.988064
2002,6,15,46.439552
2002,6,16,37.095008
2002,6,17,37.378176
2002,6,18,33.130656
2002,6,19,29.166304
2002,6,20,32.56432
2002,6,21,29.449472
2002,6,22,32.281152
2002,6,23,23.8427456
2002,6,24,24.2674976
2002,6,25,27.5805632
2002,6,26,48.988064
2002,6,27,78.437536
2002,6,28,144.698848
2002,6,29,141.584
2002,6,30,61.730624
2002,7,1,41.908864
2002,7,2,34.829664
2002,7,3,27.2690784
2002,7,4,22.511856
2002,7,5,18.7174048
2002,7,6,17.3015648
2002,7,7,15.8857248
2002,7,8,14.583152
2002,7,9,17.3581984
2002,7,10,12.5160256
2002,7,11,16.8201792
2002,7,12,15.2344384
2002,7,13,12.2611744
2002,7,14,13.167312
2002,7,15,13.4787968
2002,7,16,11.2984032
2002,7,17,10.2789984
2002,7,18,10.0241472
2002,7,19,9.2595936
2002,7,20,8.0136544
2002,7,21,8.7498912
2002,7,22,10.5055328
2002,7,23,12.3461248
2002,7,24,10.6471168
2002,7,25,10.3073152
2002,7,26,16.4803776
2002,7,27,17.7829504
2002,7,28,16.0556256
2002,7,29,20.6146304
2002,7,30,43.041536
2002,7,31,42.758368
2002,8,1,45.590048
2002,8,2,28.175216
2002,8,3,20.8694816
2002,8,4,16.8768128
2002,8,5,12.9407776
2002,8,6,11.0718688
2002,8,7,14.1017664
2002,8,8,16.6502784
2002,8,9,14.0451328
2002,8,10,10.7887008
2002,8,11,8.5799904
2002,8,12,7.1075168
2002,8,13,6.4562304
2002,8,14,8.353456
2002,8,15,7.7588032
2002,8,16,7.4756352
2002,8,17,7.645536
2002,8,18,10.2789984
2002,8,19,11.6948384
2002,8,20,11.4116704
2002,8,21,8.8065248
2002,8,22,14.3566176
2002,8,23,20.104928
2002,8,24,36.81184
2002,8,25,47.005888
2002,8,26,31.714816
2002,8,27,27.9203648
2002,8,28,22.370272
2002,8,29,15.291072
2002,8,30,11.3550368
2002,8,31,7.3057344
2002,9,1,5.4085088
2002,9,2,6.2863296
2002,9,3,6.229696
2002,9,4,4.24752
2002,9,5,3.9360352
2002,9,6,3.8794016
2002,9,7,4.5023712
2002,9,8,5.097024
2002,9,9,4.4174208
2002,9,10,4.4174208
2002,9,11,4.5590048
2002,9,12,2.55983872
2002,9,13,2.40409632
2002,9,14,2.2795024
2002,9,15,4.0776192
2002,9,16,4.3607872
2002,9,17,3.2847488
2002,9,18,2.9166304
2002,9,19,4.672272
2002,9,20,5.2952416
2002,9,21,9.4578112
2002,9,22,7.78712
2002,9,23,13.5354304
2002,9,24,18.7457216
2002,9,25,11.7797888
2002,9,26,8.636624
2002,9,27,10.6471168
2002,9,28,13.0823616
2002,9,29,11.6382048
2002,9,30,20.4164128
2002,10,1,24.918784
2002,10,2,24.9754176
2002,10,3,13.2522624
2002,10,4,10.7037504
2002,10,5,18.0661184
2002,10,6,9.8542464
2002,10,7,8.353456
2002,10,8,4.3324704
2002,10,9,7.362368
2002,10,10,6.7393984
2002,10,11,4.813856
2002,10,12,4.4457376
2002,10,13,7.0792
2002,10,14,4.7289056
2002,10,15,4.0493024
2002,10,16,5.7199936
2002,10,17,4.2192032
2002,10,18,4.1342528
2002,10,19,9.7126624
2002,10,20,5.2952416
2002,10,21,3.5962336
2002,10,22,6.1447456
2002,10,23,9.344544
2002,10,24,6.512864
2002,10,25,6.0314784
2002,10,26,10.5621664
2002,10,27,7.220784
2002,10,28,5.097024
2002,10,29,5.5500928
2002,10,30,12.6859264
2002,10,31,16.28216
2002,11,1,12.884144
2002,11,2,7.0508832
2002,11,3,3.7661344
2002,11,4,5.2669248
2002,11,5,4.3041536
2002,11,6,12.3461248
2002,11,7,14.3566176
2002,11,8,9.7126624
2002,11,9,6.2580128
2002,11,10,12.4027584
2002,11,11,28.599968
2002,11,12,66.261312
2002,11,13,92.312768
2002,11,14,67.393984
2002,11,15,50.403904
2002,11,16,37.661344
2002,11,17,29.166304
2002,11,18,25.060368
2002,11,19,22.8233408
2002,11,20,15.4043392
2002,11,21,19.2271072
2002,11,22,29.166304
2002,11,23,28.883136
2002,11,24,30.582144
2002,11,25,31.997984
2002,11,26,41.342528
2002,11,27,44.457376
2002,11,28,41.05936
2002,11,29,31.997984
2002,11,30,23.4179936
2002,12,1,22.9932416
2002,12,2,24.06928
2002,12,3,28.883136
2002,12,4,26.8443264
2002,12,5,27.467296
2002,12,6,21.9172032
2002,12,7,19.7368096
2002,12,8,11.893056
2002,12,9,11.8647392
2002,12,10,16.6502784
2002,12,11,17.8962176
2002,12,12,14.583152
2002,12,13,10.5338496
2002,12,14,11.3550368
2002,12,15,10.477216
2002,12,16,10.6188
2002,12,17,15.6875072
2002,12,18,16.4520608
2002,12,19,37.661344
2002,12,20,190.572064
2002,12,21,305.82144
2002,12,22,300.15808
2002,12,23,192.271072
2002,12,24,83.251392
2002,12,25,75.889024
2002,12,26,58.898944
2002,12,27,57.199936
2002,12,28,52.669248
2002,12,29,36.81184
2002,12,30,31.714816
2002,12,31,156.308736
2003,1,1,523.8608
2003,1,2,515.36576
2003,1,3,393.60352
2003,1,4,233.896768
2003,1,5,179.528512
2003,1,6,111.001856
2003,1,7,84.9504
2003,1,8,73.62368
2003,1,9,67.96032
2003,1,10,65.12864
2003,1,11,93.44544
2003,1,12,147.24736
2003,1,13,99.1088
2003,1,14,62.29696
2003,1,15,50.97024
2003,1,16,42.4752
2003,1,17,33.98016
2003,1,18,28.3168
2003,1,19,25.48512
2003,1,20,23.786112
2003,1,21,25.48512
2003,1,22,23.219776
2003,1,23,19.538592
2003,1,24,16.140576
2003,1,25,18.122752
2003,1,26,19.82176
2003,1,27,22.087104
2003,1,28,22.65344
2003,1,29,21.520768
2003,1,30,19.82176
2003,1,31,18.689088
2003,2,1,17.556416
2003,2,2,15.291072
2003,2,3,14.1584
2003,2,4,25.48512
2003,2,5,48.13856
2003,2,6,90.61376
2003,2,7,116.09888
2003,2,8,110.43552
2003,2,9,84.9504
2003,2,10,42.4752
2003,2,11,33.98016
2003,2,12,24.06928
2003,2,13,19.82176
2003,2,14,16.423744
2003,2,15,14.1584
2003,2,16,11.32672
2003,2,17,19.82176
2003,2,18,28.3168
2003,2,19,18.40592
2003,2,20,13.308896
2003,2,21,9.344544
2003,2,22,16.99008
2003,2,23,39.64352
2003,2,24,50.97024
2003,2,25,84.9504
2003,2,26,113.2672
2003,2,27,70.792
2003,2,28,56.6336
2003,3,1,48.13856
2003,3,2,39.64352
2003,3,3,33.98016
2003,3,4,31.14848
2003,3,5,28.3168
2003,3,6,33.98016
2003,3,7,45.30688
2003,3,8,133.08896
2003,3,9,113.2672
2003,3,10,155.7424
2003,3,11,311.4848
2003,3,12,283.168
2003,3,13,339.8016
2003,3,14,424.752
2003,3,15,622.9696
2003,3,16,1019.4048
2003,3,17,965.60288
2003,3,18,750.3952
2003,3,19,603.14784
2003,3,20,487.04896
2003,3,21,484.21728
2003,3,22,475.72224
2003,3,23,455.90048
2003,3,24,356.79168
2003,3,25,226.817568
2003,3,26,189.72256
2003,3,27,151.778048
2003,3,28,131.106784
2003,3,29,146.397856
2003,3,30,242.10864
2003,3,31,264.195744
2003,4,1,221.720544
2003,4,2,176.696832
2003,4,3,131.67312
2003,4,4,121.76224
2003,4,5,569.16768
2003,4,6,942.94944
2003,4,7,857.99904
2003,4,8,843.84064
2003,4,9,753.22688
2003,4,10,577.66272
2003,4,11,413.42528
2003,4,12,265.894752
2003,4,13,204.164128
2003,4,14,158.57408
2003,4,15,100.241472
2003,4,16,54.651424
2003,4,17,68.243488
2003,4,18,75.03952
2003,4,19,52.38608
2003,4,20,54.368256
2003,4,21,55.21776
2003,4,22,47.855392
2003,4,23,39.077184
2003,4,24,44.740544
2003,4,25,33.130656
2003,4,26,33.413824
2003,4,27,34.829664
2003,4,28,35.679168
2003,4,29,30.298976
2003,4,30,31.997984
2003,5,1,34.546496
2003,5,2,72.20784
2003,5,3,152.627552
2003,5,4,180.094848
2003,5,5,444.57376
2003,5,6,1101.52352
2003,5,7,962.7712
2003,5,8,654.11808
2003,5,9,716.41504
2003,5,10,1580.07744
2003,5,11,1766.96832
2003,5,12,1662.19616
2003,5,13,1424.33504
2003,5,14,1107.18688
2003,5,15,781.54368
2003,5,16,569.16768
2003,5,17,393.60352
2003,5,18,334.13824
2003,5,19,209.54432
2003,5,20,184.625536
2003,5,21,149.795872
2003,5,22,127.991936
2003,5,23,112.700864
2003,5,24,111.85136
2003,5,25,75.03952
2003,5,26,65.694976
2003,5,27,59.748448
2003,5,28,47.289056
2003,5,29,43.89104
2003,5,30,42.4752
2003,5,31,52.952416
2003,6,1,59.46528
2003,6,2,49.837568
2003,6,3,45.023712
2003,6,4,57.199936
2003,6,5,48.421728
2003,6,6,60.031616
2003,6,7,56.916768
2003,6,8,54.085088
2003,6,9,58.898944
2003,6,10,39.926688
2003,6,11,51.819744
2003,6,12,71.358336
2003,6,13,120.912736
2003,6,14,234.746272
2003,6,15,421.92032
2003,6,16,362.45504
2003,6,17,288.83136
2003,6,18,481.3856
2003,6,19,552.1776
2003,6,20,419.08864
2003,6,21,291.66304
2003,6,22,208.411648
2003,6,23,133.372128
2003,6,24,93.162272
2003,6,25,86.36624
2003,6,26,54.368256
2003,6,27,44.174208
2003,6,28,39.360352
2003,6,29,41.05936
2003,6,30,37.378176
2003,7,1,32.56432
2003,7,2,29.449472
2003,7,3,50.403904
2003,7,4,103.35632
2003,7,5,98.825632
2003,7,6,302.98976
2003,7,7,523.8608
2003,7,8,863.6624
2003,7,9,1200.63232
2003,7,10,1200.63232
2003,7,11,1053.38496
2003,7,12,908.96928
2003,7,13,770.21696
2003,7,14,625.80128
2003,7,15,464.39552
2003,7,16,252.302688
2003,7,17,153.760224
2003,7,18,83.53456
2003,7,19,53.235584
2003,7,20,40.209856
2003,7,21,41.625696
2003,7,22,302.98976
2003,7,23,495.544
2003,7,24,433.24704
2003,7,25,274.389792
2003,7,26,164.23744
2003,7,27,133.372128
2003,7,28,127.708768
2003,7,29,142.716672
2003,7,30,143.566176
2003,7,31,107.60384
2003,8,1,82.11872
2003,8,2,161.972096
2003,8,3,577.66272
2003,8,4,775.88032
2003,8,5,914.63264
2003,8,6,733.40512
2003,8,7,529.52416
2003,8,8,336.96992
2003,8,9,294.49472
2003,8,10,266.744256
2003,8,11,167.06912
2003,8,12,113.833536
2003,8,13,89.19792
2003,8,14,115.249376
2003,8,15,102.789984
2003,8,16,79.003872
2003,8,17,49.5544
2003,8,18,33.413824
2003,8,19,32.281152
2003,8,20,30.582144
2003,8,21,22.936608
2003,8,22,20.1332448
2003,8,23,24.8338336
2003,8,24,20.7562144
2003,8,25,15.7441408
2003,8,26,18.122752
2003,8,27,17.8112672
2003,8,28,29.73264
2003,8,29,62.863296
2003,8,30,46.156384
2003,8,31,28.0053152
2003,9,1,55.21776
2003,9,2,319.97984
2003,9,3,645.62304
2003,9,4,668.27648
2003,9,5,532.35584
2003,9,6,276.938304
2003,9,7,211.809664
2003,9,8,170.750304
2003,9,9,116.382048
2003,9,10,89.481088
2003,9,11,56.916768
2003,9,12,44.457376
2003,9,13,35.679168
2003,9,14,30.582144
2003,9,15,29.166304
2003,9,16,25.2302688
2003,9,17,25.5134368
2003,9,18,23.7577952
2003,9,19,27.0991776
2003,9,20,16.0556256
2003,9,21,14.724736
2003,9,22,23.502944
2003,9,23,47.572224
2003,9,24,92.0296
2003,9,25,136.770144
2003,9,26,202.181952
2003,9,27,353.96
2003,9,28,699.42496
2003,9,29,622.9696
2003,9,30,419.08864
2003,10,1,288.83136
2003,10,2,213.225504
2003,10,3,153.477056
2003,10,4,113.833536
2003,10,5,80.70288
2003,10,6,71.358336
2003,10,7,60.314784
2003,10,8,53.235584
2003,10,9,51.819744
2003,10,10,37.378176
2003,10,11,30.298976
2003,10,12,33.696992
2003,10,13,33.130656
2003,10,14,45.873216
